,Iteration,Particle,Seed,Fitness_vals,p_best_val,g_best_val,position,velocity,g_position
276,11,2,1,"[0.778425, 2.86495, 1.29908, 0.96185, 1.98882, 1.2474, 3.67545, 1.18385, 1.28692, 2.75362]",1.304065,1.004519,"[ 1735.27148829 20000.          6000.            50.
   445.18276783]",[1245.84308477 1072.94891085  451.26417853   -7.51328201  -54.81723217],"[  743.65848855 20000.          6000.            50.
   500.        ]"
277,11,3,1,"[0.090375, 0.868225, 3.42748, 0.473225, 0.205975, 2.16667, 2.39975, 2.16633, 2.20848, 0.88895]",1.490193,1.004519,"[ 5907.10750587 15130.75655141  5798.14713863    52.88439087
   500.        ]","[ 2700.53927257 -3944.82479557  -201.85286137    -4.15049457
    97.02201667]","[  743.65848855 20000.          6000.            50.
   500.        ]"
278,11,4,1,"[2.7483, 1.1182, 1.67408, 3.347, 1.05235, 1.18492, 0.8912, 2.23683, 0.71945, 1.19738]",1.4111985,1.004519,[    0. 20000.  6000.    50.   500.],"[-2956.76882565  4814.23648516   291.51426576   -16.97372394
    44.90205051]","[  743.65848855 20000.          6000.            50.
   500.        ]"
279,11,5,1,"[1.4477, 3.54288, 0.517325, 0.1159, 1.58628, 0.892725, 0.845325, 1.75867, 3.3889, 2.52263]",1.4410444999999998,1.004519,"[    0.         17526.85379597  6000.            50.
   405.88581793]","[-2.26769820e+03  4.71305508e+03  2.98077822e+02 -4.66165343e+00
 -2.55308415e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
280,11,6,1,"[1.61258, 2.07715, 2.8102, 1.26281, 3.6499, 3.37546, 3.25255, 0.07845, 2.289, 2.88243]",1.082716,1.004519,"[10467.14902141 17638.99882258  5290.41176916    50.
   391.13509991]","[-9371.37271056  -458.25780001  -123.69855792   -20.36108088
   -43.45840308]","[  743.65848855 20000.          6000.            50.
   500.        ]"
281,11,7,1,"[0.07585, 1.41365, 1.9777, 2.62363, 0.0299, 2.08688, 2.2624, 0.66955, 1.0805, 0.62245, 1.52838, 0.4305, 0.70055, 1.04043, 4.06143, 1.19398, 3.55255, 7.07717, 0.4476, 1.9287]",1.145171,1.004519,[    0. 20000.  6000.    50.   500.],"[-2.33888256e+03  3.40703812e+03  4.97124062e+02 -1.37729248e+00
  7.08994099e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
282,11,8,1,"[2.47477, 2.31817, 2.10985, 1.06482, 1.26037, 2.40955, 1.0427, 0.4797, 1.1685, 1.59627]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],"[-1584.66992623  4186.16480694   199.5341627    -22.29095616
    22.46336018]","[  743.65848855 20000.          6000.            50.
   500.        ]"
283,11,9,1,"[4.5854, 3.3449, 0.409375, 0.070425, 2.48359, 2.70105, 0.56385, 2.75065, 0.615325, 1.98631]",1.2198172500000004,1.004519,"[13304.00006765  6169.06566802  5115.01493348    50.
   500.        ]","[ 5943.3339617  -4751.35939788  -689.66070648    -7.60401935
    64.06779258]","[  743.65848855 20000.          6000.            50.
   500.        ]"
284,11,10,1,"[1.50966, 1.54779, 1.02885, 4.26085, 3.05118, 3.43848, 0.80085, 2.40772, 2.73658, 0.47195]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            50.79706949
   381.73679511]","[-6.61160266e+03  1.77051738e+03  2.36953524e+02 -1.58429397e+00
 -1.14410534e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
285,11,11,1,"[1.15229, 1.8208, 2.71725, 0.226475, 0.4772, 1.19853, 2.3762, 0.088525, 1.09215, 2.41343, 1.70028, 1.2006, 1.83982, 2.78045, 1.7498, 0.2932, 1.33969, 2.0587, 0.665, 0.75985]",1.3208630000000003,1.004519,"[ 2262.00732879 14155.03502539  4764.70602522    50.
   440.69930788]","[ 2262.00732879 -4153.40277177  -203.39238995   -21.28148095
   -59.30069212]","[  743.65848855 20000.          6000.            50.
   500.        ]"
286,11,12,1,"[0.60485, 0.695425, 2.71915, 1.244, 0.69985, 0.74025, 1.85235, 2.77345, 0.062025, 4.08305]",1.0237017,1.004519,"[ 2852.96578997 20000.          5796.17790796    50.
   500.        ]",[2852.96578997  389.24149667 -203.82209204   -4.31491476   12.82184672],"[  743.65848855 20000.          6000.            50.
   500.        ]"
287,11,13,1,"[2.42202, 2.25594, 1.51326, 3.15695, 0.941075, 2.5601, 0.28335, 0.743925, 1.62653, 0.347325]",1.2828465000000002,1.004519,"[    0.         12966.82753563  6000.            50.
   292.85095237]","[ -164.99821337 -2040.81203509   641.97187603   -30.58584837
   -29.3734622 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
288,11,14,1,"[0.682275, 3.90638, 1.21738, 1.1114, 1.49818, 0.318575, 0.6951, 4.27185, 3.55085, 1.4294]",1.3731715,1.004519,"[    0.         20000.          6000.            55.58039186
   500.        ]","[-2828.51544606  4057.25652543    78.0823321    -10.21045333
   100.69219671]","[  743.65848855 20000.          6000.            50.
   500.        ]"
289,11,15,1,"[2.37855, 1.8039, 0.20975, 0.9167, 1.13055, 0.619575, 0.6239, 3.36187, 3.58655, 7.04402]",1.4962465,1.004519,[    0. 20000.  6000.    50.   500.],"[-1691.35753395  1541.35797705   148.88564563   -15.09130674
    88.69396441]","[  743.65848855 20000.          6000.            50.
   500.        ]"
290,11,16,1,"[0.143275, 0.6521, 1.37078, 0.49885, 1.11557, 2.02153, 0.968925, 1.80585, 0.416825, 1.29885, 0.43805, 3.95348, 1.57895, 0.554775, 4.2282, 0.09815, 1.59133, 1.02705, 0.683875, 0.173875]",1.1043945,1.004519,[    0. 20000.  6000.    50.   500.],"[-5600.608317    2370.03656062   457.347318      -8.69401087
   124.44311767]","[  743.65848855 20000.          6000.            50.
   500.        ]"
291,11,17,1,"[1.18892, 0.4232, 1.71412, 0.32385, 1.67965, 3.244, 3.34595, 1.25912, 2.77967, 1.5437]",1.1900299000000003,1.004519,"[ 1141.6122666  20000.          5462.52033396    50.
   500.        ]",[1141.6122666  1275.69943461 -537.47966604  -24.02681629  102.53543585],"[  743.65848855 20000.          6000.            50.
   500.        ]"
292,11,18,1,"[0.302175, 0.318221, 1.73512, 3.50585, 2.13529, 0.238125, 0.1976, 0.7419, 1.27638, 1.44059, 1.47998, 0.226375, 4.30045, 1.04492, 1.9415, 1.16953, 0.955775, 1.5186, 1.1474, 0.1521]",1.2586194999999998,1.004519,"[    0.         20000.          5322.24765869    50.
   357.24301796]","[-3338.423064    2357.14969785  -677.75234131   -10.34114639
   -94.26424826]","[  743.65848855 20000.          6000.            50.
   500.        ]"
293,11,19,1,"[0.2059, 1.76698, 3.82173, 0.089325, 0.796875, 0.1861, 1.16558, 0.5635, 2.13076, 0.246325, 2.85765, 1.02722, 0.480825, 2.07549, 3.54423, 2.1085, 0.461675, 2.0644, 1.52853, 1.5027]",1.2584055,1.004519,"[ 6621.8003611  17484.01294286  5944.89185077    50.
   330.38539496]","[ 1.97399811e+03 -7.23278133e+02 -5.51081492e+01 -1.08859571e-01
 -1.11398606e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
294,11,20,1,"[2.93843, 1.71639, 33.8486, 1.11656, 2.67439, 0.32475, 1.01105, 0.768675, 0.2954, 0.167264]",1.2368795000000001,1.004519,"[ 6415.76534527 12266.83717121  5138.63225326    50.
   257.27760623]","[ 1259.78553234 -2481.90117563  -481.68650627    -7.52131417
   -58.32705832]","[  743.65848855 20000.          6000.            50.
   500.        ]"
295,11,21,1,"[0.473575, 1.45927, 1.59387, 0.1009, 2.74407, 3.44315, 0.1726, 2.72043, 2.25383, 0.722725]",1.0676425099999998,1.004519,"[    0.         20000.          5818.10554718    50.
   491.23840254]","[-2407.38888222  2110.49613962  -181.89445282   -10.50452751
    -8.76159746]","[  743.65848855 20000.          6000.            50.
   500.        ]"
296,11,22,1,"[4.65405, 1.0519, 3.84565, 2.93498, 1.6625, 3.31757, 2.0, 2.23018, 0.961, 0.727875]",1.355643,1.004519,"[ 4124.3605384  18613.14411587  5799.84572962    50.
   500.        ]","[-1422.97031041  1214.10578711  -101.63049244    -4.93497523
     8.15580828]","[  743.65848855 20000.          6000.            50.
   500.        ]"
297,11,23,1,"[0.4305, 0.880525, 3.01987, 1.5015, 0.2439, 3.44995, 2.58583, 4.38505, 4.134, 1.15765]",1.29419075,1.004519,[    0. 20000.  6000.    50.   500.],[-589.6462258  1192.42967842  455.99989267  -19.42008855   90.97216911],"[  743.65848855 20000.          6000.            50.
   500.        ]"
298,11,24,1,"[2.3906, 0.8929, 1.00044, 0.403625, 2.34329, 1.1242, 0.42475, 2.83512, 2.38595, 0.79345]",1.2419068000000002,1.004519,"[ 3541.50539517 20000.          6000.            50.
   315.06317498]",[1036.66261445  197.78631096   30.95216712   -5.70832584  -51.9762175 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
299,11,25,1,"[1.56104, 3.0055, 30.025, 1.07363, 1.2498, 0.800625, 1.57582, 2.06636, 4.22125, 0.389075]",1.0613407499999998,1.004519,"[ 5485.82694478 20000.          6000.            52.15756474
   272.52561461]","[ 3.19523063e+03  1.95314017e+03  4.88409438e+01  2.15756474e+00
 -7.93000938e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
300,12,1,1,"[1.23815, 0.552575, 0.336175, 1.49532, 2.75938, 1.2946, 1.44225, 3.71252, 1.23748, 2.38923]",1.283449,1.004519,"[ 6073.57423486 20000.          6000.            50.
   293.98136815]",[2518.76455523   47.27409606   37.59792694   -7.82265667  -46.61461229],"[  743.65848855 20000.          6000.            50.
   500.        ]"
301,12,2,1,"[1.79538, 0.767875, 2.7545, 0.08535, 2.06448, 1.43259, 0.2458, 0.26605, 1.53212, 0.76955, 2.02832, 0.9693, 1.57383, 2.7176, 0.098575, 2.6922, 1.46027, 1.1326, 0.162525, 1.83971]",1.304065,1.004519,"[ 2488.77188438 20000.          6000.            50.
   297.44877469]",[ 753.50039609  928.42926163   49.68618669   -6.50128893 -147.73399314],"[  743.65848855 20000.          6000.            50.
   500.        ]"
302,12,3,1,"[2.0212, 1.34368, 0.602575, 0.8542, 2.957, 0.4762, 1.7045, 2.80842, 1.16548, 4.05127]",1.489546,1.004519,"[ 7336.58979201 12141.84854008  5624.49031978    50.
   500.        ]","[ 1429.48228614 -2988.90801134  -173.65681884    -5.02960867
    83.95374504]","[  743.65848855 20000.          6000.            50.
   500.        ]"
303,12,4,1,"[0.9936, 0.572475, 2.93368, 0.913325, 0.79235, 0.3415, 2.57575, 0.046975, 2.47412, 1.4429]",1.4111985,1.004519,[    0. 20000.  6000.    50.   500.],"[-2323.2602686   4165.78830552   252.24907894   -14.68746725
    38.85401921]","[  743.65848855 20000.          6000.            50.
   500.        ]"
304,12,5,1,"[2.4578, 0.490275, 1.46048, 1.39285, 1.61056, 3.94387, 0.1995, 1.33118, 1.16665, 4.02626]",1.4410444999999998,1.004519,"[    0.         20000.          6000.            50.
   381.50360796]","[-1496.85307227  3996.37485577   257.928564      -4.03375726
   -24.38220997]","[  743.65848855 20000.          6000.            50.
   500.        ]"
305,12,6,1,"[1.2385, 0.44895, 0.940575, 3.78498, 3.53055, 0.3567, 0.92435, 25.9385, 3.12277, 0.573125]",1.082716,1.004519,"[ 2403.0454895  17747.86721192  5636.92320597    50.
   408.51806105]","[-8064.10353191   108.86838934   346.51143682   -17.61856795
    17.38296114]","[  743.65848855 20000.          6000.            50.
   500.        ]"
306,12,7,1,"[2.57682, 2.47698, 1.61125, 3.09318, 1.17608, 1.48022, 0.525075, 4.91992, 0.93605, 0.1659]",1.145171,1.004519,"[    0.         20000.          6000.            50.
   460.46895091]","[-1.95113474e+03  2.94813095e+03  1.11339495e+02 -1.19177961e+00
 -3.95310491e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
307,12,8,1,"[2.24475, 0.711375, 1.5872, 0.426075, 0.597125, 1.68197, 2.48625, 0.090475, 1.08432, 1.1504, 0.6817, 1.6952, 2.50075, 1.36805, 0.6362, 0.07435, 0.73915, 2.4705, 5.27952, 0.93355]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],[-625.24905535 3622.31403703  172.65813262  -19.28850084   19.4376831 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
308,12,9,1,"[0.43865, 1.45579, 1.84143, 4.26835, 4.25771, 0.2562, 1.18343, 0.683275, 1.31548, 2.95183]",1.2198172500000004,1.004519,"[13453.01964014  4331.52903917  4792.01512544    50.
   500.        ]","[  149.01957249 -1837.53662885  -322.99980804    -6.5798045
    52.90634642]","[  743.65848855 20000.          6000.            50.
   500.        ]"
309,12,10,1,"[2.5244, 0.35505, 4.56528, 2.19572, 0.2429, 2.4138, 0.91825, 3.28242, 0.506025, 1.17305]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            50.
   455.65123882]","[-5.31853296e+03  1.53203953e+03  2.05037335e+02 -1.01855820e+00
  7.39144437e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
310,12,11,1,"[1.40588, 2.56305, 0.279675, 0.3182, 0.732675, 3.00058, 1.8532, 0.693775, 0.612625, 1.34484, 2.1605, 0.62715, 0.920986, 1.4859, 1.94332, 2.56427, 1.19144, 1.8753, 1.49061, 0.219425]",1.3208630000000003,1.004519,"[ 6926.51343278 12852.17800976  4872.90478706    50.
   425.43148811]","[ 4664.50610399 -1302.85701563   108.19876184   -18.41499576
   -15.26781977]","[  743.65848855 20000.          6000.            50.
   500.        ]"
311,12,12,1,"[0.4157, 0.102675, 2.24172, 0.449475, 1.0505, 1.42103, 4.82185, 3.26363, 3.22448, 1.48308]",1.0237017,1.004519,"[ 4894.57611362 18308.61676893  5517.58396308    50.
   492.39931655]","[ 2041.61032365 -1691.38323107  -278.59394488    -3.73372216
    -7.60068345]","[  743.65848855 20000.          6000.            50.
   500.        ]"
312,12,13,1,"[2.7165, 1.10915, 1.40622, 2.54705, 0.286375, 1.62828, 0.680225, 0.5991, 0.243125, 0.068625, 1.3441, 34.7508, 2.02768, 1.6009, 1.24395, 1.80525, 1.53648, 2.96414, 1.2257, 2.06608]",1.2828465000000002,1.004519,"[ 2079.44696185 12231.36941365  6000.            50.
   270.44253811]",[2079.44696185 -735.45812197  555.50219477  -26.46612186  -22.40841426],"[  743.65848855 20000.          6000.            50.
   500.        ]"
313,12,14,1,"[1.28298, 0.7033, 2.81645, 0.04475, 2.23815, 0.8909, 0.640825, 1.4801, 2.95855, 3.87852]",1.3731715,1.004519,"[    0.         20000.          6000.            52.40781224
   500.        ]","[-1.89923343e+03  3.51076891e+03  6.75651200e+01 -3.17257962e+00
  8.71295743e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
314,12,15,1,"[2.8891, 1.93555, 1.42345, 1.85967, 0.5974, 0.98755, 0.606325, 6.90275, 1.4782, 0.085925]",1.4962465,1.004519,[    0. 20000.  6000.    50.   500.],"[-1250.47444686   517.74758878   100.66715467   -13.05860012
    76.74743043]","[  743.65848855 20000.          6000.            50.
   500.        ]"
315,12,16,1,"[1.71993, 0.3102, 1.6766, 2.3195, 1.2118, 1.30745, 3.623, 0.572675, 1.5285, 4.32262]",1.1043945,1.004519,"[    0.         19365.54863991  6000.            50.
   500.        ]","[-4542.14176452  -634.45136009   235.36598406    -7.52298083
   107.68139162]","[  743.65848855 20000.          6000.            50.
   500.        ]"
316,12,17,1,"[3.4862, 1.75958, 4.3911, 1.0484, 1.46033, 1.19405, 2.51736, 9.70723, 3.72037, 1.49967]",1.1900299000000003,1.004519,"[ 2321.14355656 20000.          5012.62708027    50.
   500.        ]",[1179.53128996  770.49839076 -449.89325369  -20.79055124   45.88686372],"[  743.65848855 20000.          6000.            50.
   500.        ]"
317,12,18,1,"[1.26179, 0.897775, 1.5084, 1.22201, 2.12659, 0.281875, 3.27015, 1.45454, 1.43358, 1.08315]",1.2586194999999998,1.004519,"[    0.         20000.          4689.5300025     50.
   308.31735078]","[-2769.34738853  2039.65606508  -632.71765619    -8.94825728
   -48.92566719]","[  743.65848855 20000.          6000.            50.
   500.        ]"
318,12,19,1,"[1.66456, 0.841275, 2.31406, 1.54781, 1.51682, 1.34795, 0.063575, 0.088025, 2.16645, 1.57646]",1.2584055,1.004519,"[ 6160.84789465 17721.54079952  5835.97817751    50.6322921
   247.34970418]",[-460.95246645  237.52785667 -108.91367326    0.6322921   -83.03569078],"[  743.65848855 20000.          6000.            50.
   500.        ]"
319,12,20,1,"[1.07335, 1.0396, 1.16543, 1.72385, 1.44203, 1.31698, 1.81715, 1.8331, 1.23209, 1.46524]",1.2368795000000001,1.004519,"[ 3663.40520683 14397.21471103  4936.61567605    50.
   191.15705535]","[-2752.36013844  2130.37753983  -202.01657721    -6.5082392
   -66.12055088]","[  743.65848855 20000.          6000.            50.
   500.        ]"
320,12,21,1,"[0.410075, 0.069175, 0.114675, 3.23035, 0.24725, 0.581525, 2.92363, 1.38206, 0.156075, 1.9436, 2.27615, 1.59071, 2.01282, 2.61911, 3.31478, 0.05095, 1.68103, 1.17845, 1.09258, 1.24923]",1.0676425099999998,1.004519,"[    0.         20000.          5092.69206192    50.
   427.6269653 ]",[-814.14234731 1826.22523102 -725.41348526   -9.08963197  -63.61143724],"[  743.65848855 20000.          6000.            50.
   500.        ]"
321,12,22,1,"[2.66655, 0.587975, 0.746525, 2.14565, 0.675475, 0.080925, 3.1306, 1.01895, 3.48692, 3.61025]",1.355643,1.004519,"[ 4705.43312205 16985.44511362  5739.44898566    50.
   500.        ]","[  581.07258364 -1627.69900225   -60.39674396    -4.14710929
     5.48296727]","[  743.65848855 20000.          6000.            50.
   500.        ]"
322,12,23,1,"[1.29275, 1.7607, 1.38525, 2.3937, 4.88545, 1.29622, 0.1109, 1.82518, 1.11697, 1.34095]",1.29419075,1.004519,[    0. 20000.  6000.    50.   500.],[-290.83248365 1031.81670133  394.57949897  -16.80432152   78.57713172],"[  743.65848855 20000.          6000.            50.
   500.        ]"
323,12,24,1,"[0.122725, 1.97865, 2.02138, 1.43592, 1.47472, 3.41165, 3.09775, 1.88943, 2.37938, 0.758375]",1.2419068000000002,1.004519,"[ 2378.00706408 20000.          6000.            50.
   307.51520348]","[-1163.49833109   171.14570581    26.78309971    -4.9394493
    -7.54797149]","[  743.65848855 20000.          6000.            50.
   500.        ]"
324,12,25,1,"[0.609975, 0.7962, 1.287, 0.4245, 1.55375, 2.28945, 1.45087, 2.32675, 1.34738, 1.42442]",1.0613407499999998,1.004519,"[ 9742.98874186 20000.          5298.16434679    57.18895616
   201.64771025]",[4257.16179708 1126.34493037 -701.83565321    5.03139142  -70.87790436],"[  743.65848855 20000.          6000.            50.
   500.        ]"
325,13,1,1,"[0.516175, 0.84815, 0.643097, 1.67722, 0.38155, 1.69818, 2.9434, 1.74806, 1.63193, 0.421525, 3.00674, 2.0213, 1.65553, 0.58605, 2.38718, 0.512325, 0.3193, 0.640475, 0.17575, 2.4293]",1.283449,1.004519,"[ 6838.0693536  20000.          6000.            50.
   264.30258975]",[764.49511875  40.32769827  18.91390108  -6.67320508 -29.6787784 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
326,13,2,1,"[0.041725, 0.454425, 1.06075, 3.25373, 32.1551, 1.45831, 1.43499, 0.152975, 0.564275, 0.132025]",1.304065,1.004519,"[ 3580.29450405 20000.          5738.73898509    50.
   191.38271807]",[1091.52261966  792.00700278 -261.26101491   -5.54599749 -106.06605662],"[  743.65848855 20000.          6000.            50.
   500.        ]"
327,13,3,1,"[2.31663, 1.97475, 2.23665, 3.5554, 0.77435, 3.0208, 0.94095, 1.8138, 1.76932, 0.527975]",1.489546,1.004519,"[ 4377.64950891 12884.74891761  5761.96232934    50.
   500.        ]","[-2.95894028e+03  7.42900378e+02  1.37472010e+02 -2.68301671e+00
  7.16176845e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
328,13,4,1,"[0.84415, 2.70635, 0.6247, 2.28467, 0.602, 1.20345, 2.20082, 0.969175, 1.56037, 0.11375, 3.822, 1.9392, 0.333225, 1.67233, 1.99993, 0.25425, 1.26855, 2.37395, 1.79662, 2.19613]",1.3086675,1.004519,[    0. 20000.  6000.    50.   500.],"[-1956.8029831   3553.67247287   215.18390816   -12.52930879
    33.14485721]","[  743.65848855 20000.          6000.            50.
   500.        ]"
329,13,5,1,"[3.97568, 0.4625, 2.64909, 2.8886, 0.711525, 1.7616, 2.17258, 3.11025, 1.64531, 0.644125]",1.4410444999999998,1.004519,"[    0.         20000.          6000.            50.
   416.60055666]","[-1054.46625425   605.9311661    220.02885664    -3.4410419
    35.0969487 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
330,13,6,1,"[3.54155, 3.8741, 1.0129, 2.27258, 1.43028, 0.628, 1.7427, 1.7458, 6.08105, 0.30045]",1.082716,1.004519,"[ 4056.84628164 18385.7048274   5854.26997523    50.
   450.31800733]",[1653.80079214  637.83761548  217.34676926  -15.02971715   41.79994628],"[  743.65848855 20000.          6000.            50.
   500.        ]"
331,13,7,1,"[0.177675, 3.85461, 0.65895, 4.29338, 0.474575, 1.64385, 0.5333, 2.32045, 3.9966, 1.89235]",1.145171,1.004519,"[    0.         20000.          5912.79478764    50.
   411.08120619]","[-1.06163233e+03  2.51493620e+03 -8.72052124e+01 -1.01666098e+00
 -4.93877447e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
332,13,8,1,"[2.10758, 0.666225, 2.79978, 0.065875, 3.21685, 1.74145, 0.90525, 1.5714, 0.9805, 0.399625]",1.004519,1.004519,[    0. 20000.  6000.    50.   500.],[-352.95728343 3090.05564791  147.28795803  -16.45427215   16.58153374],"[  743.65848855 20000.          6000.            50.
   500.        ]"
333,13,9,1,"[0.92365, 2.1113, 1.09197, 0.6799, 1.15585, 4.87552, 2.80423, 2.9475, 1.57556, 1.93014]",1.2198172500000004,1.004519,[4702.73624492 8081.10621626 4930.45502287   50.          497.12401828],"[-8.75028340e+03  3.74957718e+03  1.38439897e+02 -5.61297608e+00
 -2.87598172e+00]","[  743.65848855 20000.          6000.            50.
   500.        ]"
334,13,10,1,"[1.03282, 1.30178, 0.31745, 2.21608, 2.15175, 1.8056, 4.00515, 1.5684, 1.5898, 0.26085]",1.2214857500000003,1.004519,"[    0.         20000.          6000.            50.30243936
   479.10844936]","[-4.23822939e+03  1.30692352e+03  1.74909400e+02  3.02439365e-01
  2.34572105e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
335,13,11,1,"[0.730825, 3.0956, 1.16185, 1.99755, 0.97315, 1.61415, 1.28505, 0.54505, 1.00386, 1.26518, 3.11715, 1.19003, 2.94048, 3.74668, 0.63935, 1.64768, 0.7749, 2.17303, 3.75855, 2.46738]",1.3208630000000003,1.004519,"[ 9883.41614098 15324.97195653  5312.02603528    50.
   403.11024605]",[2956.9027082  2472.79394677  439.12124822  -15.70911883  -22.32124206],"[  743.65848855 20000.          6000.            50.
   500.        ]"
336,13,12,1,"[0.686625, 0.383425, 1.04285, 2.25757, 0.393325, 1.06948, 2.99018, 0.809328, 1.66093, 1.24572, 0.979417, 1.9808, 1.11958, 0.077725, 1.1283, 2.0195, 0.1991, 2.6126, 0.3809, 2.86598]",1.0237017,1.004519,"[ 4129.66945273 17373.98387302  5200.9426332     50.
   436.74690865]",[-764.90666089 -934.63289591 -316.64132987   -3.1850936   -55.6524079 ],"[  743.65848855 20000.          6000.            50.
   500.        ]"
337,13,13,1,"[2.52265, 2.80378, 0.368675, 1.58809, 3.514, 1.37629, 1.9344, 2.12141, 2.04435, 2.85128]",1.2828465000000002,1.004519,"[ 6191.254249   11990.26798659  6000.            50.
   311.49438036]",[4111.80728715 -241.10142706  473.87738248  -22.57722232   41.05184226],"[  743.65848855 20000.          6000.            50.
   500.        ]"
338,13,14,1,"[1.4328, 1.70285, 1.97848, 0.219225, 1.09318, 1.47825, 2.04403, 0.7271, 2.23802, 1.31855]",1.3731715,1.004519,"[    0.         20000.          6000.            55.29515804
   500.        ]","[-1.27569748e+03  2.99490083e+03  5.76371840e+01  2.88734580e+00
  7.43268613e+01]","[  743.65848855 20000.          6000.            50.
   500.        ]"
339,13,15,1,"[5.5246, 1.43125, 4.86435, 0.643125, 1.03487, 1.1539, 2.00008, 1.40395, 0.246025, 2.06507]",1.4962465,1.004519,[    0. 20000.  6000.    50.   500.],[-753.14561853   57.67800663   65.47872064  -11.13978541   65.47025698],"[  743.65848855 20000.          6000.            50.
   500.        ]"
340,13,16,1,"[2.43555, 1.24208, 2.87107, 0.899375, 1.41298, 0.4091, 2.40855, 1.14508, 1.52445, 0.05875]",1.1043945,1.004519,"[    0.         18850.12517933  6000.            50.
   500.        ]","[-3689.02850768  -515.42346058   105.68569184    -6.41756324
    91.85881979]","[  743.65848855 20000.          6000.            50.
   500.        ]"
341,13,17,1,"[1.6913, 0.456125, 0.7409, 0.0537, 3.64825, 0.244875, 2.5182, 0.893784, 1.8735, 1.96548]",1.1900299000000003,1.004519,"[ 3833.42703135 20000.          4608.4643912     50.
   500.        ]",[1512.2834748   112.30878295 -404.16268907  -17.7356131     1.75828193],"[  743.65848855 20000.          6000.            50.
   500.        ]"
342,13,18,1,"[1.18603, 0.8636, 1.93028, 1.28912, 1.01087, 3.41965, 3.55665, 1.82458, 1.53905, 1.53713]",1.2586194999999998,1.004519,"[    0.         20000.          4627.65633192    50.
   283.5595281 ]","[-1993.48352603  1739.95150042   -61.87367057    -7.63341131
   -24.75782267]","[  743.65848855 20000.          6000.            50.
   500.        ]"
343,13,19,1,"[2.91164, 1.87123, 1.71634, 2.7391, 1.43789, 1.64278, 2.48245, 1.24128, 1.4418, 0.45325]",1.2584055,1.004519,"[ 5663.30399356 19193.28307961  5500.68329337    50.99298394
   366.1342212 ]","[-4.97543901e+02  1.47174228e+03 -3.35294884e+02  3.60691839e-01
  1.18784517e+02]","[  743.65848855 20000.          6000.            50.
   500.        ]"
344,13,20,1,"[2.5186, 1.6736, 1.46083, 2.65295, 0.983625, 3.12862, 3.14295, 1.80564, 3.04495, 2.55365]",1.2368795000000001,1.004519,"[ 4713.23027978 17801.24448756  5297.80100005    50.
   301.94620484]",[1049.82507295 3404.02977652  361.185324     -5.5519265   110.78914949],"[  743.65848855 20000.          6000.            50.
   500.        ]"
345,13,21,1,"[2.87184, 1.30757, 1.42845, 0.69805, 1.45922, 1.37283, 1.36895, 1.22113, 1.71992, 0.619625]",1.0676425099999998,1.004519,"[    0.         20000.          4829.50826383    50.
   399.59831354]",[-671.12890711 1557.88193177 -263.18379809   -7.75401258  -28.02865177],"[  743.65848855 20000.          6000.            50.
   500.        ]"
346,13,22,1,"[1.4689, 3.3947, 1.84684, 2.23595, 0.124675, 1.0573, 1.75697, 1.54904, 0.110475, 2.01029]",1.355643,1.004519,"[ 4472.4713809  14930.58297929  5600.84691423    50.
   425.25884816]","[ -232.96174115 -2054.86213433  -138.60207143    -3.41796833
   -74.74115184]","[  743.65848855 20000.          6000.            50.
   500.        ]"
347,13,23,1,"[2.96448, 0.19685, 2.66045, 1.69435, 2.5212, 2.00008, 2.97618, 0.461225, 0.8823, 0.554075]",1.29419075,1.004519,[    0. 20000.  6000.    50.   500.],[-14.43855876 880.20281868 336.60047055 -14.33511509  66.92074945],"[  743.65848855 20000.          6000.            50.
   500.        ]"
348,13,24,1,"[0.107975, 0.620375, 0.16125, 0.37085, 1.48737, 2.6857, 2.2198, 0.140941, 1.65278, 0.402425, 0.793075, 0.1475, 1.65811, 4.7681, 2.3455, 4.14201, 1.60322, 1.55997, 2.36378, 0.62505]",1.2419068000000002,1.004519,"[ 1138.52726267 20000.          6000.            50.
   330.41773089]","[-1239.47980141   145.99776537    22.84762384    -4.21365267
    22.9025274 ]","[  743.65848855 20000.          6000.            50.
   500.        ]"
